,Unnamed: 0,Unnamed: 0.1,dDate,iAwayGoals,iHomeGoals,iSpectators,sAway,sAwayName,sCalendar,sHome,sHomeName,sMatchInfo,sRegularPP,sSpectators,sStadium
114,114.0,114.0,2018-11-04 15:00:00,2,6,294.0,ZI,MsHK DOXXbet Žilina," Nedeľa 04.11.2018, 15:00",LM,MHk 32 Liptovský Mikuláš," 20. kolo, Číslo zápasu 115",, 294 divákov, ZŠ Spišská Nová Ves
115,115.0,115.0,2018-11-04 17:00:00,1,6,3696.0,NR,HK Nitra," Nedeľa 04.11.2018, 17:00",KE,HC Košice," 20. kolo, Číslo zápasu 116",, 3696 divákov, STEEL Arena Košice
116,116.0,116.0,2018-11-04 18:00:00,3,2,520.0,ZV,HKM Zvolen," Nedeľa 04.11.2018, 18:00",BU,MAC Újbuda ," 20. kolo, Číslo zápasu 117",pp, 520 divákov," Ice rink MAC Budapest, HUN"
117,117.0,117.0,2018-11-04 17:00:00,4,2,2673.0,DT,HC 07 Detva ," Nedeľa 04.11.2018, 17:00",TN,HK DUKLA Trenčín," 20. kolo, Číslo zápasu 118",, 2673 divákov," ZŠ Pavla Demitru, Trenčín"
118,118.0,118.0,2017-09-08 17:30:00,3,2,2548.0,NR,HK Nitra," Piatok 08.09.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 1. kolo, Číslo zápasu 1",pp, 2548 divákov, ZŠ Banská Bystrica
119,119.0,119.0,2017-09-08 18:00:00,2,1,,PP,HK Poprad," Piatok 08.09.2017, 18:00",ZI,MsHK DOXXbet Žilina," 1. kolo, Číslo zápasu 2",pp,Prehľad, _
120,120.0,120.0,2017-09-08 18:00:00,1,4,1965.0,LM,MHK 32 Liptovský Mikuláš," Piatok 08.09.2017, 18:00",TN,HK DUKLA Trenčín," 1. kolo, Číslo zápasu 3",, 1965 divákov," ZŠ Pavla Demitru, Trenčín"
121,121.0,121.0,2017-09-08 18:30:00,0,1,4327.0,DT,HC 07 Detva," Piatok 08.09.2017, 18:30",KE,HC Košice," 1. kolo, Číslo zápasu 4",, 4327 divákov, STEEL Arena Košice
122,122.0,122.0,2017-09-08 18:30:00,1,5,1852.0,ZV,HKM Zvolen," Piatok 08.09.2017, 18:30",NZ,HC Nové Zámky ," 1. kolo, Číslo zápasu 5",, 1852 divákov, ZŠ Nové Zámky
123,123.0,123.0,2017-09-10 16:00:00,1,6,3033.0,ZV,HKM Zvolen," Nedeľa 10.09.2017, 16:00",NR,HK Nitra," 2. kolo, Číslo zápasu 6",, 3033 divákov, Nitra Aréna
124,124.0,124.0,2017-09-10 17:00:00,3,2,984.0,NZ,HC Nové Zámky ," Nedeľa 10.09.2017, 17:00",DT,HC 07 Detva," 2. kolo, Číslo zápasu 7",pp, 984 divákov, ZŠ Detva
125,125.0,125.0,2017-09-10 17:00:00,3,2,3056.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 10.09.2017, 17:00",KE,HC Košice," 2. kolo, Číslo zápasu 8",sn, 3056 divákov, STEEL Arena Košice
126,126.0,126.0,2017-09-10 16:00:00,3,2,1208.0,TN,HK DUKLA Trenčín," Nedeľa 10.09.2017, 16:00",PP,HK Poprad," 2. kolo, Číslo zápasu 9",, 1208 divákov, ZŠ Poprad
127,127.0,127.0,2017-09-10 17:00:00,3,4,2188.0,ZI,MsHK DOXXbet Žilina," Nedeľa 10.09.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 2. kolo, Číslo zápasu 10",, 2188 divákov, ZŠ Banská Bystrica
128,128.0,128.0,2017-09-15 18:00:00,4,10,,NR,HK Nitra," Piatok 15.09.2017, 18:00",ZI,MsHK DOXXbet Žilina," 3. kolo, Číslo zápasu 11",,Prehľad, _
129,129.0,129.0,2017-09-15 17:00:00,2,3,2680.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 15.09.2017, 17:00",TN,HK DUKLA Trenčín," 3. kolo, Číslo zápasu 12",pp, 2680 divákov," ZŠ Pavla Demitru, Trenčín"
130,130.0,130.0,2017-09-15 17:00:00,2,5,3567.0,PP,HK Poprad," Piatok 15.09.2017, 17:00",KE,HC Košice," 3. kolo, Číslo zápasu 13",, 3567 divákov, STEEL Arena Košice
131,131.0,131.0,2017-09-15 18:30:00,3,0,1873.0,LM,MHK 32 Liptovský Mikuláš," Piatok 15.09.2017, 18:30",NZ,HC Nové Zámky ," 3. kolo, Číslo zápasu 14",, 1873 divákov, ZŠ Nové Zámky
132,132.0,132.0,2017-09-15 17:00:00,4,5,4080.0,DT,HC 07 Detva," Piatok 15.09.2017, 17:00",ZV,HKM Zvolen," 3. kolo, Číslo zápasu 15",, 4080 divákov, ZŠ Zvolen
133,133.0,133.0,2017-09-17 16:00:00,2,5,2545.0,DT,HC 07 Detva," Nedeľa 17.09.2017, 16:00",NR,HK Nitra," 4. kolo, Číslo zápasu 16",, 2545 divákov, Nitra Aréna
134,134.0,134.0,2017-09-17 15:00:00,3,0,1400.0,ZV,HKM Zvolen," Nedeľa 17.09.2017, 15:00",LM,MHK 32 Liptovský Mikuláš," 4. kolo, Číslo zápasu 17",, 1400 divákov, ZŠ Lipt. Mikuláš
135,135.0,135.0,2017-09-17 17:00:00,1,3,1118.0,NZ,HC Nové Zámky ," Nedeľa 17.09.2017, 17:00",PP,HK Poprad," 4. kolo, Číslo zápasu 18",, 1118 divákov, ZŠ Poprad
136,136.0,136.0,2017-09-17 17:00:00,1,2,2457.0,KE,HC Košice," Nedeľa 17.09.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 4. kolo, Číslo zápasu 19",, 2457 divákov, ZŠ Banská Bystrica
137,137.0,137.0,2017-09-17 17:00:00,3,0,,TN,HK DUKLA Trenčín," Nedeľa 17.09.2017, 17:00",ZI,MsHK DOXXbet Žilina," 4. kolo, Číslo zápasu 20",,Prehľad, _
138,138.0,138.0,2017-09-22 18:00:00,0,4,3347.0,NR,HK Nitra," Piatok 22.09.2017, 18:00",TN,HK DUKLA Trenčín," 5. kolo, Číslo zápasu 21",, 3347 divákov," ZŠ Pavla Demitru, Trenčín"
139,139.0,139.0,2017-09-22 17:30:00,3,6,3186.0,ZI,MsHK DOXXbet Žilina," Piatok 22.09.2017, 17:30",KE,HC Košice," 5. kolo, Číslo zápasu 22",, 3186 divákov, STEEL Arena Košice
140,140.0,140.0,2017-09-22 18:30:00,2,3,1342.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 22.09.2017, 18:30",NZ,HC Nové Zámky ," 5. kolo, Číslo zápasu 23",pp, 1342 divákov, ZŠ Nové Zámky
141,141.0,141.0,2017-09-22 18:00:00,3,2,1050.0,PP,HK Poprad," Piatok 22.09.2017, 18:00",ZV,HKM Zvolen," 5. kolo, Číslo zápasu 24",pp, 1050 divákov, ZŠ Zvolen
142,142.0,142.0,2017-09-22 18:00:00,5,1,685.0,LM,MHK 32 Liptovský Mikuláš," Piatok 22.09.2017, 18:00",DT,HC 07 Detva," 5. kolo, Číslo zápasu 25",, 685 divákov, ZŠ Detva
143,143.0,143.0,2017-09-24 16:00:00,2,3,2216.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 24.09.2017, 16:00",NR,HK Nitra," 6. kolo, Číslo zápasu 26",, 2216 divákov, Nitra Aréna
144,144.0,144.0,2017-09-24 17:00:00,1,4,1314.0,DT,HC 07 Detva," Nedeľa 24.09.2017, 17:00",PP,HK Poprad," 6. kolo, Číslo zápasu 27",, 1314 divákov, ZŠ Poprad
145,145.0,145.0,2017-09-24 17:00:00,2,4,2827.0,ZV,HKM Zvolen," Nedeľa 24.09.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 6. kolo, Číslo zápasu 28",, 2827 divákov, ZŠ Banská Bystrica
146,146.0,146.0,2017-09-24 16:30:00,1,3,716.0,NZ,HC Nové Zámky ," Nedeľa 24.09.2017, 16:30",ZI,MsHK DOXXbet Žilina," 6. kolo, Číslo zápasu 29",, 716 divákov, _
147,147.0,147.0,2017-09-24 17:15:00,1,3,3186.0,KE,HC Košice," Nedeľa 24.09.2017, 17:15",TN,HK DUKLA Trenčín," 6. kolo, Číslo zápasu 30",, 3186 divákov," ZŠ Pavla Demitru, Trenčín"
148,148.0,148.0,2017-09-29 17:30:00,1,4,3896.0,NR,HK Nitra," Piatok 29.09.2017, 17:30",KE,HC Košice," 7. kolo, Číslo zápasu 31",, 3896 divákov, STEEL Arena Košice
149,149.0,149.0,2017-09-29 18:30:00,3,1,1678.0,TN,HK DUKLA Trenčín," Piatok 29.09.2017, 18:30",NZ,HC Nové Zámky ," 7. kolo, Číslo zápasu 32",, 1678 divákov, ZŠ Nové Zámky
150,150.0,150.0,2017-09-29 18:00:00,2,3,990.0,ZI,MsHK DOXXbet Žilina," Piatok 29.09.2017, 18:00",ZV,HKM Zvolen," 7. kolo, Číslo zápasu 33",sn, 990 divákov, ZŠ Zvolen
151,151.0,151.0,2017-09-29 18:00:00,3,0,1097.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 29.09.2017, 18:00",DT,HC 07 Detva," 7. kolo, Číslo zápasu 34",, 1097 divákov, ZŠ Detva
152,152.0,152.0,2017-09-29 17:00:00,2,1,1200.0,PP,HK Poprad," Piatok 29.09.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 7. kolo, Číslo zápasu 35",pp, 1200 divákov, ZŠ Lipt. Mikuláš
153,153.0,153.0,2017-10-01 16:00:00,4,3,1730.0,PP,HK Poprad," Nedeľa 01.10.2017, 16:00",NR,HK Nitra," 8. kolo, Číslo zápasu 36",sn, 1730 divákov, Nitra Aréna
154,154.0,154.0,2017-10-01 17:00:00,2,5,2261.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 01.10.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 8. kolo, Číslo zápasu 37",, 2261 divákov, ZŠ Banská Bystrica
155,155.0,155.0,2017-10-01 17:00:00,2,5,567.0,DT,HC 07 Detva," Nedeľa 01.10.2017, 17:00",ZI,MsHK DOXXbet Žilina," 8. kolo, Číslo zápasu 38",, 567 divákov, _
156,156.0,156.0,2017-10-01 17:00:00,1,3,2670.0,ZV,HKM Zvolen," Nedeľa 01.10.2017, 17:00",TN,HK DUKLA Trenčín," 8. kolo, Číslo zápasu 39",, 2670 divákov," ZŠ Pavla Demitru, Trenčín"
157,157.0,157.0,2017-10-01 17:00:00,3,4,2961.0,NZ,HC Nové Zámky ," Nedeľa 01.10.2017, 17:00",KE,HC Košice," 8. kolo, Číslo zápasu 40",, 2961 divákov, STEEL Arena Košice
158,158.0,158.0,2017-10-06 18:30:00,4,6,1945.0,NR,HK Nitra," Piatok 06.10.2017, 18:30",NZ,HC Nové Zámky ," 9. kolo, Číslo zápasu 41",, 1945 divákov, ZŠ Nové Zámky
159,159.0,159.0,2017-10-06 18:00:00,1,4,1226.0,KE,HC Košice," Piatok 06.10.2017, 18:00",ZV,HKM Zvolen," 9. kolo, Číslo zápasu 42",, 1226 divákov, ZŠ Zvolen
160,160.0,160.0,2017-10-06 18:00:00,2,0,624.0,TN,HK DUKLA Trenčín," Piatok 06.10.2017, 18:00",DT,HC 07 Detva," 9. kolo, Číslo zápasu 43",, 624 divákov, ZŠ Detva
161,161.0,161.0,2017-10-06 17:00:00,1,2,1100.0,ZI,MsHK DOXXbet Žilina," Piatok 06.10.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 9. kolo, Číslo zápasu 44",, 1100 divákov, ZŠ Lipt. Mikuláš
162,162.0,162.0,2017-10-06 17:00:00,4,6,1680.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 06.10.2017, 17:00",PP,HK Poprad," 9. kolo, Číslo zápasu 45",, 1680 divákov, ZŠ Poprad
163,163.0,163.0,2017-10-08 16:00:00,7,1,2281.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 08.10.2017, 16:00",NR,HK Nitra," 10. kolo, Číslo zápasu 46",, 2281 divákov, Nitra Aréna
164,164.0,164.0,2017-10-08 17:00:00,2,3,1169.0,ZI,MsHK DOXXbet Žilina," Nedeľa 08.10.2017, 17:00",PP,HK Poprad," 10. kolo, Číslo zápasu 47",, 1169 divákov, ZŠ Poprad
165,165.0,165.0,2017-10-08 15:00:00,2,0,950.0,TN,HK DUKLA Trenčín," Nedeľa 08.10.2017, 15:00",LM,MHK 32 Liptovský Mikuláš," 10. kolo, Číslo zápasu 48",, 950 divákov, ZŠ Lipt. Mikuláš
166,166.0,166.0,2017-10-08 17:00:00,3,2,612.0,KE,HC Košice," Nedeľa 08.10.2017, 17:00",DT,HC 07 Detva," 10. kolo, Číslo zápasu 49",, 612 divákov, ZŠ Detva
167,167.0,167.0,2017-10-08 17:00:00,1,4,1170.0,NZ,HC Nové Zámky ," Nedeľa 08.10.2017, 17:00",ZV,HKM Zvolen," 10. kolo, Číslo zápasu 50",, 1170 divákov, ZŠ Zvolen
168,168.0,168.0,2017-10-13 18:00:00,4,3,1518.0,NR,HK Nitra," Piatok 13.10.2017, 18:00",ZV,HKM Zvolen," 11. kolo, Číslo zápasu 51",sn, 1518 divákov, ZŠ Zvolen
169,169.0,169.0,2017-10-13 18:30:00,1,3,1242.0,DT,HC 07 Detva," Piatok 13.10.2017, 18:30",NZ,HC Nové Zámky ," 11. kolo, Číslo zápasu 52",, 1242 divákov, ZŠ Nové Zámky
170,170.0,170.0,2017-10-13 17:00:00,3,5,850.0,KE,HC Košice," Piatok 13.10.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 11. kolo, Číslo zápasu 53",, 850 divákov, ZŠ Lipt. Mikuláš
171,171.0,171.0,2017-10-13 18:00:00,2,3,3259.0,PP,HK Poprad," Piatok 13.10.2017, 18:00",TN,HK DUKLA Trenčín," 11. kolo, Číslo zápasu 54",pp, 3259 divákov," ZŠ Pavla Demitru, Trenčín"
172,172.0,172.0,2017-10-17 18:00:00,1,3,1217.0,BB,HC ‘05 iClinic Banská Bystrica," Utorok 17.10.2017, 18:00",ZI,MsHK DOXXbet Žilina," 11. kolo, Číslo zápasu 55",, 1217 divákov, _
173,173.0,173.0,2017-10-15 16:00:00,3,2,1754.0,ZI,MsHK DOXXbet Žilina," Nedeľa 15.10.2017, 16:00",NR,HK Nitra," 12. kolo, Číslo zápasu 56",, 1754 divákov, Nitra Aréna
174,174.0,174.0,2017-10-15 17:00:00,2,5,2841.0,TN,HK DUKLA Trenčín," Nedeľa 15.10.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 12. kolo, Číslo zápasu 57",, 2841 divákov, ZŠ Banská Bystrica
175,175.0,175.0,2017-10-15 17:00:00,1,0,2248.0,KE,HC Košice," Nedeľa 15.10.2017, 17:00",PP,HK Poprad," 12. kolo, Číslo zápasu 58",, 2248 divákov, ZŠ Poprad
176,176.0,176.0,2017-10-15 15:00:00,3,1,600.0,NZ,HC Nové Zámky ," Nedeľa 15.10.2017, 15:00",LM,MHK 32 Liptovský Mikuláš," 12. kolo, Číslo zápasu 59",, 600 divákov, ZŠ Lipt. Mikuláš
177,177.0,177.0,2017-10-15 16:00:00,5,0,1024.0,ZV,HKM Zvolen," Nedeľa 15.10.2017, 16:00",DT,HC 07 Detva," 12. kolo, Číslo zápasu 60",, 1024 divákov, ZŠ Detva
178,178.0,178.0,2017-10-20 18:00:00,7,0,560.0,NR,HK Nitra," Piatok 20.10.2017, 18:00",DT,HC 07 Detva," 13. kolo, Číslo zápasu 61",, 560 divákov, ZŠ Detva
179,179.0,179.0,2017-10-20 18:00:00,3,5,1073.0,LM,MHK 32 Liptovský Mikuláš," Piatok 20.10.2017, 18:00",ZV,HKM Zvolen," 13. kolo, Číslo zápasu 62",, 1073 divákov, ZŠ Zvolen
180,180.0,180.0,2017-10-20 18:30:00,0,5,1344.0,PP,HK Poprad," Piatok 20.10.2017, 18:30",NZ,HC Nové Zámky ," 13. kolo, Číslo zápasu 63",, 1344 divákov, ZŠ Nové Zámky
181,181.0,181.0,2017-10-20 17:30:00,2,5,4734.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 20.10.2017, 17:30",KE,HC Košice," 13. kolo, Číslo zápasu 64",, 4734 divákov, STEEL Arena Košice
182,182.0,182.0,2017-10-20 18:00:00,0,7,2857.0,ZI,MsHK DOXXbet Žilina," Piatok 20.10.2017, 18:00",TN,HK DUKLA Trenčín," 13. kolo, Číslo zápasu 65",, 2857 divákov," ZŠ Pavla Demitru, Trenčín"
183,183.0,183.0,2017-10-22 16:00:00,4,3,3033.0,TN,HK DUKLA Trenčín," Nedeľa 22.10.2017, 16:00",NR,HK Nitra," 14. kolo, Číslo zápasu 66",pp, 3033 divákov, Nitra Aréna
184,184.0,184.0,2017-10-22 17:00:00,3,2,761.0,KE,HC Košice," Nedeľa 22.10.2017, 17:00",ZI,MsHK DOXXbet Žilina," 14. kolo, Číslo zápasu 67",, 761 divákov, _
185,185.0,185.0,2017-10-22 16:00:00,3,8,2522.0,NZ,HC Nové Zámky ," Nedeľa 22.10.2017, 16:00",BB,HC ‘05 iClinic Banská Bystrica," 14. kolo, Číslo zápasu 68",, 2522 divákov, ZŠ Banská Bystrica
186,186.0,186.0,2017-10-22 17:00:00,4,1,1193.0,ZV,HKM Zvolen," Nedeľa 22.10.2017, 17:00",PP,HK Poprad," 14. kolo, Číslo zápasu 69",, 1193 divákov, ZŠ Poprad
187,187.0,187.0,2017-10-22 15:00:00,2,6,950.0,DT,HC 07 Detva," Nedeľa 22.10.2017, 15:00",LM,MHK 32 Liptovský Mikuláš," 14. kolo, Číslo zápasu 70",, 950 divákov, ZŠ Lipt. Mikuláš
188,188.0,188.0,2017-10-27 17:00:00,2,1,989.0,NR,HK Nitra," Piatok 27.10.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 15. kolo, Číslo zápasu 71",, 989 divákov, ZŠ Lipt. Mikuláš
189,189.0,189.0,2017-10-27 18:00:00,3,7,421.0,PP,HK Poprad," Piatok 27.10.2017, 18:00",DT,HC 07 Detva," 15. kolo, Číslo zápasu 72",, 421 divákov, ZŠ Detva
190,190.0,190.0,2017-10-27 18:00:00,2,3,3105.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 27.10.2017, 18:00",ZV,HKM Zvolen," 15. kolo, Číslo zápasu 73",, 3105 divákov, ZŠ Zvolen
191,191.0,191.0,2017-10-27 18:30:00,3,0,1834.0,ZI,MsHK DOXXbet Žilina," Piatok 27.10.2017, 18:30",NZ,HC Nové Zámky ," 15. kolo, Číslo zápasu 74",, 1834 divákov, ZŠ Nové Zámky
192,192.0,192.0,2017-10-27 17:30:00,1,5,6087.0,TN,HK DUKLA Trenčín," Piatok 27.10.2017, 17:30",KE,HC Košice," 15. kolo, Číslo zápasu 75",, 6087 divákov, STEEL Arena Košice
193,193.0,193.0,2017-10-29 16:00:00,2,4,2463.0,KE,HC Košice," Nedeľa 29.10.2017, 16:00",NR,HK Nitra," 16. kolo, Číslo zápasu 76",, 2463 divákov, Nitra Aréna
194,194.0,194.0,2017-10-29 15:00:00,0,3,2430.0,NZ,HC Nové Zámky ," Nedeľa 29.10.2017, 15:00",TN,HK DUKLA Trenčín," 16. kolo, Číslo zápasu 77",, 2430 divákov," ZŠ Pavla Demitru, Trenčín"
195,195.0,195.0,2017-10-29 17:00:00,1,4,879.0,ZV,HKM Zvolen," Nedeľa 29.10.2017, 17:00",ZI,MsHK DOXXbet Žilina," 16. kolo, Číslo zápasu 78",, 879 divákov, _
196,196.0,196.0,2017-10-29 17:00:00,2,8,2771.0,DT,HC 07 Detva," Nedeľa 29.10.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 16. kolo, Číslo zápasu 79",, 2771 divákov, ZŠ Banská Bystrica
197,197.0,197.0,2017-10-29 17:00:00,1,2,1246.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 29.10.2017, 17:00",PP,HK Poprad," 16. kolo, Číslo zápasu 80",, 1246 divákov, ZŠ Poprad
198,198.0,198.0,2017-11-01 17:00:00,4,3,1017.0,NR,HK Nitra," Streda 01.11.2017, 17:00",PP,HK Poprad," 17. kolo, Číslo zápasu 81",sn, 1017 divákov, ZŠ Poprad
199,199.0,199.0,2017-11-01 17:00:00,3,2,1050.0,BB,HC ‘05 iClinic Banská Bystrica," Streda 01.11.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 17. kolo, Číslo zápasu 82",pp, 1050 divákov, ZŠ Lipt. Mikuláš
200,200.0,200.0,2017-11-01 18:00:00,2,1,512.0,ZI,MsHK DOXXbet Žilina," Streda 01.11.2017, 18:00",DT,HC 07 Detva," 17. kolo, Číslo zápasu 83",sn, 512 divákov, ZŠ Detva
201,201.0,201.0,2017-11-01 17:00:00,3,6,1888.0,TN,HK DUKLA Trenčín," Streda 01.11.2017, 17:00",ZV,HKM Zvolen," 17. kolo, Číslo zápasu 84",, 1888 divákov, ZŠ Zvolen
202,202.0,202.0,2017-11-01 16:00:00,3,5,1152.0,KE,HC Košice," Streda 01.11.2017, 16:00",NZ,HC Nové Zámky ," 17. kolo, Číslo zápasu 85",, 1152 divákov, ZŠ Nové Zámky
203,203.0,203.0,2017-11-03 18:00:00,0,4,3047.0,NZ,HC Nové Zámky ," Piatok 03.11.2017, 18:00",NR,HK Nitra," 18. kolo, Číslo zápasu 86",, 3047 divákov, Nitra Aréna
204,204.0,204.0,2017-11-03 17:30:00,4,3,3887.0,ZV,HKM Zvolen," Piatok 03.11.2017, 17:30",KE,HC Košice," 18. kolo, Číslo zápasu 87",sn, 3887 divákov, STEEL Arena Košice
205,205.0,205.0,2017-11-03 18:00:00,1,2,2255.0,DT,HC 07 Detva," Piatok 03.11.2017, 18:00",TN,HK DUKLA Trenčín," 18. kolo, Číslo zápasu 88",, 2255 divákov," ZŠ Pavla Demitru, Trenčín"
206,206.0,206.0,2017-11-03 18:00:00,1,3,1112.0,LM,MHK 32 Liptovský Mikuláš," Piatok 03.11.2017, 18:00",ZI,MsHK DOXXbet Žilina," 18. kolo, Číslo zápasu 89",, 1112 divákov, _
207,207.0,207.0,2017-11-03 17:30:00,5,4,2321.0,PP,HK Poprad," Piatok 03.11.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 18. kolo, Číslo zápasu 90",, 2321 divákov, ZŠ Banská Bystrica
208,208.0,208.0,2017-11-05 16:00:00,0,3,2511.0,NR,HK Nitra," Nedeľa 05.11.2017, 16:00",BB,HC ‘05 iClinic Banská Bystrica," 19. kolo, Číslo zápasu 91",, 2511 divákov, ZŠ Banská Bystrica
209,209.0,209.0,2017-11-05 17:00:00,2,1,892.0,PP,HK Poprad," Nedeľa 05.11.2017, 17:00",ZI,MsHK DOXXbet Žilina," 19. kolo, Číslo zápasu 92",, 892 divákov, _
210,210.0,210.0,2017-11-05 15:00:00,1,2,2086.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 05.11.2017, 15:00",TN,HK DUKLA Trenčín," 19. kolo, Číslo zápasu 93",pp, 2086 divákov," ZŠ Pavla Demitru, Trenčín"
211,211.0,211.0,2017-11-05 17:00:00,1,3,3056.0,DT,HC 07 Detva," Nedeľa 05.11.2017, 17:00",KE,HC Košice," 19. kolo, Číslo zápasu 94",, 3056 divákov, STEEL Arena Košice
212,212.0,212.0,2017-11-05 16:00:00,4,3,1168.0,ZV,HKM Zvolen," Nedeľa 05.11.2017, 16:00",NZ,HC Nové Zámky ," 19. kolo, Číslo zápasu 95",sn, 1168 divákov, ZŠ Nové Zámky
213,213.0,213.0,2017-11-17 17:00:00,2,3,3217.0,ZV,HKM Zvolen," Piatok 17.11.2017, 17:00",NR,HK Nitra," 20. kolo, Číslo zápasu 96",, 3217 divákov, Nitra Aréna
214,214.0,214.0,2017-11-17 18:00:00,2,4,754.0,NZ,HC Nové Zámky ," Piatok 17.11.2017, 18:00",DT,HC 07 Detva," 20. kolo, Číslo zápasu 97",, 754 divákov, ZŠ Detva
215,215.0,215.0,2017-11-17 17:00:00,4,2,1344.0,KE,HC Košice," Piatok 17.11.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 20. kolo, Číslo zápasu 98",, 1344 divákov, ZŠ Lipt. Mikuláš
216,216.0,216.0,2017-11-17 17:00:00,2,1,2158.0,TN,HK DUKLA Trenčín," Piatok 17.11.2017, 17:00",PP,HK Poprad," 20. kolo, Číslo zápasu 99",, 2158 divákov, ZŠ Poprad
217,217.0,217.0,2017-11-17 17:00:00,0,4,2548.0,ZI,MsHK DOXXbet Žilina," Piatok 17.11.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 20. kolo, Číslo zápasu 100",, 2548 divákov, ZŠ Banská Bystrica
218,218.0,218.0,2017-11-19 17:00:00,4,2,873.0,NR,HK Nitra," Nedeľa 19.11.2017, 17:00",ZI,MsHK DOXXbet Žilina," 21. kolo, Číslo zápasu 101",, 873 divákov, _
219,219.0,219.0,2017-11-19 16:00:00,2,4,3636.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 19.11.2017, 16:00",TN,HK DUKLA Trenčín," 21. kolo, Číslo zápasu 102",, 3636 divákov," ZŠ Pavla Demitru, Trenčín"
220,220.0,220.0,2017-11-19 17:00:00,1,3,4527.0,PP,HK Poprad," Nedeľa 19.11.2017, 17:00",KE,HC Košice," 21. kolo, Číslo zápasu 103",, 4527 divákov, STEEL Arena Košice
221,221.0,221.0,2017-11-19 16:00:00,4,0,948.0,LM,MHK 32 Liptovský Mikuláš," Nedeľa 19.11.2017, 16:00",NZ,HC Nové Zámky ," 21. kolo, Číslo zápasu 104",, 948 divákov, ZŠ Nové Zámky
222,222.0,222.0,2017-11-19 17:00:00,2,6,2693.0,DT,HC 07 Detva," Nedeľa 19.11.2017, 17:00",ZV,HKM Zvolen," 21. kolo, Číslo zápasu 105",, 2693 divákov, ZŠ Zvolen
223,223.0,223.0,2017-11-24 18:00:00,1,4,2395.0,DT,HC 07 Detva," Piatok 24.11.2017, 18:00",NR,HK Nitra," 22. kolo, Číslo zápasu 106",, 2395 divákov, Nitra Aréna
224,224.0,224.0,2017-11-24 17:00:00,7,5,850.0,ZV,HKM Zvolen," Piatok 24.11.2017, 17:00",LM,MHK 32 Liptovský Mikuláš," 22. kolo, Číslo zápasu 107",, 850 divákov, ZŠ Lipt. Mikuláš
225,225.0,225.0,2017-11-24 17:00:00,5,7,1118.0,NZ,HC Nové Zámky ," Piatok 24.11.2017, 17:00",PP,HK Poprad," 22. kolo, Číslo zápasu 108",, 1118 divákov, ZŠ Poprad
226,226.0,226.0,2017-11-23 17:30:00,3,5,2532.0,KE,HC Košice," Štvrtok 23.11.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 22. kolo, Číslo zápasu 109",, 2532 divákov, ZŠ Banská Bystrica
227,227.0,227.0,2017-11-23 18:00:00,5,2,821.0,TN,HK DUKLA Trenčín," Štvrtok 23.11.2017, 18:00",ZI,MsHK DOXXbet Žilina," 22. kolo, Číslo zápasu 110",, 821 divákov, _
228,228.0,228.0,2017-11-25 17:00:00,4,1,4467.0,NR,HK Nitra," Sobota 25.11.2017, 17:00",TN,HK DUKLA Trenčín," 23. kolo, Číslo zápasu 111",, 4467 divákov," ZŠ Pavla Demitru, Trenčín"
229,229.0,229.0,2017-11-26 16:30:00,2,5,3374.0,ZI,MsHK DOXXbet Žilina," Nedeľa 26.11.2017, 16:30",KE,HC Košice," 23. kolo, Číslo zápasu 112",, 3374 divákov, STEEL Arena Košice
230,230.0,230.0,2017-11-26 16:00:00,1,2,843.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 26.11.2017, 16:00",NZ,HC Nové Zámky ," 23. kolo, Číslo zápasu 113",pp, 843 divákov, ZŠ Nové Zámky
