sHomeName,sAwayName,iHomeGoals,iAwayGoals,sRegularPP,sCalendar,sMatchInfo,sStadium,sSpectators,dDate,iSpectators,sHome,sAway
HC 07 Detva ,MAC Újbuda ,4,5,," Streda 14.11.2018, 18:00"," 21. kolo, Číslo zápasu 124", ZŠ Detva, 543 divákov,2018-11-14 18:00:00,543.0,DT,BU
HKM Zvolen,HK Nitra,6,4,," Streda 14.11.2018, 18:00"," 21. kolo, Číslo zápasu 125", ZŠ Zvolen, 2196 divákov,2018-11-14 18:00:00,2196.0,ZV,NR
HC Košice,MsHK DOXXbet Žilina,3,1,," Utorok 13.11.2018, 17:30"," 21. kolo, Číslo zápasu 126", STEEL Arena Košice, 3039 divákov,2018-11-13 17:30:00,3039.0,KE,ZI
MHk 32 Liptovský Mikuláš,HC Košice,1,7,," Piatok 16.11.2018, 17:00"," 22. kolo, Číslo zápasu 127", ZŠ Spišská Nová Ves, 750 divákov,2018-11-16 17:00:00,750.0,LM,KE
MsHK DOXXbet Žilina,HKM Zvolen,1,5,," Piatok 16.11.2018, 17:30"," 22. kolo, Číslo zápasu 128", ZŠ Žilina, 519 divákov,2018-11-16 17:30:00,519.0,ZI,ZV
HK Nitra,HC 07 Detva ,3,2,pp," Piatok 16.11.2018, 18:00"," 22. kolo, Číslo zápasu 129", Nitra Aréna, 1920 divákov,2018-11-16 18:00:00,1920.0,NR,DT
MAC Újbuda ,DVTK Jegesmedvék Miskolc,4,2,," Piatok 16.11.2018, 18:00"," 22. kolo, Číslo zápasu 130"," Ice rink MAC Budapest, HUN", 1670 divákov,2018-11-16 18:00:00,1670.0,BU,MI
HK DUKLA Trenčín,MHC MIKRON Nové Zámky ,0,4,," Piatok 16.11.2018, 18:00"," 22. kolo, Číslo zápasu 131"," ZŠ Pavla Demitru, Trenčín", 2943 divákov,2018-11-16 18:00:00,2943.0,TN,NZ
HC ‘05 iClinic Banská Bystrica,HK Poprad," Utorok 26.02.2019, 17:30"," 22. kolo, Číslo zápasu 132", ZŠ Banská Bystrica,Zápasy,Zápasy,Body,Body,,,BB,PP
HC ‘05 iClinic Banská Bystrica,MHk 32 Liptovský Mikuláš,4,2,," Nedeľa 18.11.2018, 17:00"," 23. kolo, Číslo zápasu 133", ZŠ Banská Bystrica, 2415 divákov,2018-11-18 17:00:00,2415.0,BB,LM
HK DUKLA Trenčín,HK Poprad,2,0,," Nedeľa 18.11.2018, 16:00"," 23. kolo, Číslo zápasu 134"," ZŠ Pavla Demitru, Trenčín", 2621 divákov,2018-11-18 16:00:00,2621.0,TN,PP
MAC Újbuda ,MHC MIKRON Nové Zámky ,4,3,," Nedeľa 18.11.2018, 17:30"," 23. kolo, Číslo zápasu 135"," Ice rink MAC Budapest, HUN", 570 divákov,2018-11-18 17:30:00,570.0,BU,NZ
HK Nitra,DVTK Jegesmedvék Miskolc,3,0,," Nedeľa 18.11.2018, 16:00"," 23. kolo, Číslo zápasu 136", Nitra Aréna, 2069 divákov,2018-11-18 16:00:00,2069.0,NR,MI
MsHK DOXXbet Žilina,HC 07 Detva ,3,4,," Nedeľa 18.11.2018, 17:00"," 23. kolo, Číslo zápasu 137", ZŠ Žilina, 479 divákov,2018-11-18 17:00:00,479.0,ZI,DT
HC Košice,HKM Zvolen,2,7,," Nedeľa 18.11.2018, 17:00"," 23. kolo, Číslo zápasu 138", STEEL Arena Košice, 5883 divákov,2018-11-18 17:00:00,5883.0,KE,ZV
MHk 32 Liptovský Mikuláš,HKM Zvolen,2,1,," Utorok 20.11.2018, 17:00"," 24. kolo, Číslo zápasu 139", ZŠ Žilina, 61 divákov,2018-11-20 17:00:00,61.0,LM,ZV
HC 07 Detva ,HC Košice,2,5,," Utorok 20.11.2018, 18:00"," 24. kolo, Číslo zápasu 140", ZŠ Detva, 372 divákov,2018-11-20 18:00:00,372.0,DT,KE
DVTK Jegesmedvék Miskolc,MsHK DOXXbet Žilina,4,2,," Utorok 20.11.2018, 18:30"," 24. kolo, Číslo zápasu 141"," Ice rink Miskolc, HUN", 890 divákov,2018-11-20 18:30:00,890.0,MI,ZI
MHC MIKRON Nové Zámky ,HK Nitra,2,4,," Utorok 20.11.2018, 18:30"," 24. kolo, Číslo zápasu 142", ZŠ Nové Zámky, 1763 divákov,2018-11-20 18:30:00,1763.0,NZ,NR
HK Poprad,MAC Újbuda ,1,0,," Utorok 20.11.2018, 17:00"," 24. kolo, Číslo zápasu 143", ZŠ Poprad, 895 divákov,2018-11-20 17:00:00,895.0,PP,BU
HC ‘05 iClinic Banská Bystrica,HK DUKLA Trenčín,5,0,," Utorok 20.11.2018, 17:30"," 24. kolo, Číslo zápasu 144", ZŠ Banská Bystrica, 2344 divákov,2018-11-20 17:30:00,2344.0,BB,TN
HK DUKLA Trenčín,MHk 32 Liptovský Mikuláš,4,3,," Piatok 23.11.2018, 18:00"," 25. kolo, Číslo zápasu 145"," ZŠ Pavla Demitru, Trenčín", 2456 divákov,2018-11-23 18:00:00,2456.0,TN,LM
MAC Újbuda ,HC ‘05 iClinic Banská Bystrica,3,6,," Piatok 23.11.2018, 19:00"," 25. kolo, Číslo zápasu 146"," Ice rink MAC Budapest, HUN", 575 divákov,2018-11-23 19:00:00,575.0,BU,BB
HK Nitra,HK Poprad,7,2,," Piatok 23.11.2018, 18:00"," 25. kolo, Číslo zápasu 147", Nitra Aréna, 2095 divákov,2018-11-23 18:00:00,2095.0,NR,PP
MsHK DOXXbet Žilina,MHC MIKRON Nové Zámky ,2,1,pp," Štvrtok 22.11.2018, 17:00"," 25. kolo, Číslo zápasu 148", ZŠ Žilina, 482 divákov,2018-11-22 17:00:00,482.0,ZI,NZ
DVTK Jegesmedvék Miskolc,HC Košice,1,2,pp," Piatok 23.11.2018, 18:30"," 25. kolo, Číslo zápasu 149"," Ice rink Miskolc, HUN", 1320 divákov,2018-11-23 18:30:00,1320.0,MI,KE
HKM Zvolen,HC 07 Detva ,4,3,pp," Piatok 23.11.2018, 18:00"," 25. kolo, Číslo zápasu 150", ZŠ Zvolen, 2883 divákov,2018-11-23 18:00:00,2883.0,ZV,DT
MHk 32 Liptovský Mikuláš,HC 07 Detva ,5,4,," Nedeľa 25.11.2018, 17:00"," 26. kolo, Číslo zápasu 151", ZŠ Spišská Nová Ves, 250 divákov,2018-11-25 17:00:00,250.0,LM,DT
DVTK Jegesmedvék Miskolc,HKM Zvolen,4,0,," Nedeľa 25.11.2018, 18:00"," 26. kolo, Číslo zápasu 152"," Ice rink Miskolc, HUN", 1110 divákov,2018-11-25 18:00:00,1110.0,MI,ZV
MHC MIKRON Nové Zámky ,HC Košice,0,2,," Nedeľa 25.11.2018, 16:00"," 26. kolo, Číslo zápasu 153", ZŠ Nové Zámky, 1435 divákov,2018-11-25 16:00:00,1435.0,NZ,KE
HK Poprad,MsHK DOXXbet Žilina,5,2,," Nedeľa 25.11.2018, 17:00"," 26. kolo, Číslo zápasu 154", ZŠ Poprad, 1048 divákov,2018-11-25 17:00:00,1048.0,PP,ZI
HC ‘05 iClinic Banská Bystrica,HK Nitra,3,2,pp," Utorok 04.12.2018, 17:30"," 26. kolo, Číslo zápasu 155", ZŠ Banská Bystrica, 2491 divákov,2018-12-04 17:30:00,2491.0,BB,NR
HK DUKLA Trenčín,MAC Újbuda ,2,1,," Nedeľa 25.11.2018, 17:00"," 26. kolo, Číslo zápasu 156"," ZŠ Pavla Demitru, Trenčín", 2586 divákov,2018-11-25 17:00:00,2586.0,TN,BU
MAC Újbuda ,MHk 32 Liptovský Mikuláš,8,2,," Utorok 27.11.2018, 19:00"," 27. kolo, Číslo zápasu 157"," Ice rink MAC Budapest, HUN", 475 divákov,2018-11-27 19:00:00,475.0,BU,LM
HK Nitra,HK DUKLA Trenčín,4,1,," Utorok 27.11.2018, 18:00"," 27. kolo, Číslo zápasu 158", Nitra Aréna, 2112 divákov,2018-11-27 18:00:00,2112.0,NR,TN
MsHK DOXXbet Žilina,HC ‘05 iClinic Banská Bystrica,3,7,," Utorok 27.11.2018, 17:30"," 27. kolo, Číslo zápasu 159", ZŠ Žilina, 523 divákov,2018-11-27 17:30:00,523.0,ZI,BB
HC Košice,HK Poprad,3,4,pp," Utorok 27.11.2018, 17:30"," 27. kolo, Číslo zápasu 160", STEEL Arena Košice, 3869 divákov,2018-11-27 17:30:00,3869.0,KE,PP
HKM Zvolen,MHC MIKRON Nové Zámky ,1,2,," Utorok 27.11.2018, 18:00"," 27. kolo, Číslo zápasu 161", ZŠ Zvolen, 1489 divákov,2018-11-27 18:00:00,1489.0,ZV,NZ
HC 07 Detva ,DVTK Jegesmedvék Miskolc,2,3,," Utorok 27.11.2018, 18:00"," 27. kolo, Číslo zápasu 162", ZŠ Detva, 303 divákov,2018-11-27 18:00:00,303.0,DT,MI
MHk 32 Liptovský Mikuláš,DVTK Jegesmedvék Miskolc,0,3,," Piatok 30.11.2018, 17:00"," 28. kolo, Číslo zápasu 163", ZŠ Spišská Nová Ves, 160 divákov,2018-11-30 17:00:00,160.0,LM,MI
MHC MIKRON Nové Zámky ,HC 07 Detva ,3,2,," Piatok 30.11.2018, 18:30"," 28. kolo, Číslo zápasu 164", ZŠ Nové Zámky, 856 divákov,2018-11-30 18:30:00,856.0,NZ,DT
HK Poprad,HKM Zvolen,3,2,pp," Piatok 30.11.2018, 17:00"," 28. kolo, Číslo zápasu 165", ZŠ Poprad, 1703 divákov,2018-11-30 17:00:00,1703.0,PP,ZV
HC ‘05 iClinic Banská Bystrica,HC Košice,3,2,pp," Piatok 30.11.2018, 17:30"," 28. kolo, Číslo zápasu 166", ZŠ Banská Bystrica, 2566 divákov,2018-11-30 17:30:00,2566.0,BB,KE
HK DUKLA Trenčín,MsHK DOXXbet Žilina,5,4,," Nedeľa 06.01.2019, 17:00"," 28. kolo, Číslo zápasu 167"," ZŠ Pavla Demitru, Trenčín", 2069 divákov,2019-01-06 17:00:00,2069.0,TN,ZI
MAC Újbuda ,HK Nitra,2,8,," Nedeľa 28.10.2018, 19:00"," 28. kolo, Číslo zápasu 168"," Ice rink MAC Budapest, HUN", 620 divákov,2018-10-28 19:00:00,620.0,BU,NR
HK Nitra,MHk 32 Liptovský Mikuláš,5,0,," Streda 31.10.2018, 18:00"," 29. kolo, Číslo zápasu 169", Nitra Aréna, 2309 divákov,2018-10-31 18:00:00,2309.0,NR,LM
MsHK DOXXbet Žilina,MAC Újbuda ,4,2,," Nedeľa 02.12.2018, 17:00"," 29. kolo, Číslo zápasu 170", ZŠ Žilina, 503 divákov,2018-12-02 17:00:00,503.0,ZI,BU
HC Košice,HK DUKLA Trenčín,4,0,," Nedeľa 02.12.2018, 16:00"," 29. kolo, Číslo zápasu 171", STEEL Arena Košice, 3583 divákov,2018-12-02 16:00:00,3583.0,KE,TN
HKM Zvolen,HC ‘05 iClinic Banská Bystrica,2,3,sn," Nedeľa 02.12.2018, 17:00"," 29. kolo, Číslo zápasu 172", ZŠ Zvolen, 2914 divákov,2018-12-02 17:00:00,2914.0,ZV,BB
HC 07 Detva ,HK Poprad,3,4,," Nedeľa 02.12.2018, 17:30"," 29. kolo, Číslo zápasu 173", ZŠ Detva, 264 divákov,2018-12-02 17:30:00,264.0,DT,PP
DVTK Jegesmedvék Miskolc,MHC MIKRON Nové Zámky ,6,2,," Nedeľa 02.12.2018, 17:30"," 29. kolo, Číslo zápasu 174"," Ice rink Miskolc, HUN", 1110 divákov,2018-12-02 17:30:00,1110.0,MI,NZ
MHk 32 Liptovský Mikuláš,MHC MIKRON Nové Zámky ,1,2,," Piatok 07.12.2018, 17:00"," 30. kolo, Číslo zápasu 175", ZŠ Žilina, 54 divákov,2018-12-07 17:00:00,54.0,LM,NZ
HK Poprad,DVTK Jegesmedvék Miskolc,4,5,pp," Piatok 07.12.2018, 18:00"," 30. kolo, Číslo zápasu 176", ZŠ Poprad, 1324 divákov,2018-12-07 18:00:00,1324.0,PP,MI
HC ‘05 iClinic Banská Bystrica,HC 07 Detva ,5,2,," Piatok 07.12.2018, 17:30"," 30. kolo, Číslo zápasu 177", ZŠ Banská Bystrica, 2303 divákov,2018-12-07 17:30:00,2303.0,BB,DT
HK DUKLA Trenčín,HKM Zvolen,2,1,," Piatok 07.12.2018, 18:00"," 30. kolo, Číslo zápasu 178"," ZŠ Pavla Demitru, Trenčín", 2792 divákov,2018-12-07 18:00:00,2792.0,TN,ZV
MAC Újbuda ,HC Košice,3,5,," Piatok 07.12.2018, 18:00"," 30. kolo, Číslo zápasu 179"," Ice rink MAC Budapest, HUN", 612 divákov,2018-12-07 18:00:00,612.0,BU,KE
HK Nitra,MsHK DOXXbet Žilina,9,3,," Piatok 07.12.2018, 18:00"," 30. kolo, Číslo zápasu 180", Nitra Aréna, 1972 divákov,2018-12-07 18:00:00,1972.0,NR,ZI
MsHK DOXXbet Žilina,MHk 32 Liptovský Mikuláš,1,2,," Nedeľa 09.12.2018, 17:00"," 31. kolo, Číslo zápasu 181", ZŠ Žilina, 553 divákov,2018-12-09 17:00:00,553.0,ZI,LM
HK Nitra,HC Košice,5,3,," Nedeľa 09.12.2018, 15:00"," 31. kolo, Číslo zápasu 182", Nitra Aréna, 3107 divákov,2018-12-09 15:00:00,3107.0,NR,KE
HKM Zvolen,MAC Újbuda ,1,6,," Nedeľa 09.12.2018, 17:00"," 31. kolo, Číslo zápasu 183", ZŠ Zvolen, 1612 divákov,2018-12-09 17:00:00,1612.0,ZV,BU
HC 07 Detva ,HK DUKLA Trenčín,2,3,sn," Nedeľa 09.12.2018, 16:00"," 31. kolo, Číslo zápasu 184", ZŠ Detva, 361 divákov,2018-12-09 16:00:00,361.0,DT,TN
DVTK Jegesmedvék Miskolc,HC ‘05 iClinic Banská Bystrica,1,0,," Nedeľa 09.12.2018, 17:30"," 31. kolo, Číslo zápasu 185"," Ice rink Miskolc, HUN", 1310 divákov,2018-12-09 17:30:00,1310.0,MI,BB
MHC MIKRON Nové Zámky ,HK Poprad,5,6,pp," Nedeľa 09.12.2018, 16:00"," 31. kolo, Číslo zápasu 186", ZŠ Nové Zámky, 859 divákov,2018-12-09 16:00:00,859.0,NZ,PP
MHk 32 Liptovský Mikuláš,HK Poprad,4,5,sn," Streda 19.12.2018, 17:00"," 32. kolo, Číslo zápasu 187", ZŠ Spišská Nová Ves, 235 divákov,2018-12-19 17:00:00,235.0,LM,PP
HC ‘05 iClinic Banská Bystrica,MHC MIKRON Nové Zámky ,6,3,," Streda 19.12.2018, 17:30"," 32. kolo, Číslo zápasu 188", ZŠ Banská Bystrica, 2366 divákov,2018-12-19 17:30:00,2366.0,BB,NZ
HK DUKLA Trenčín,DVTK Jegesmedvék Miskolc,4,1,," Streda 19.12.2018, 18:00"," 32. kolo, Číslo zápasu 189"," ZŠ Pavla Demitru, Trenčín", 2131 divákov,2018-12-19 18:00:00,2131.0,TN,MI
MAC Újbuda ,HC 07 Detva ,3,4,," Streda 19.12.2018, 19:00"," 32. kolo, Číslo zápasu 190"," Ice rink MAC Budapest, HUN", 480 divákov,2018-12-19 19:00:00,480.0,BU,DT
HK Nitra,HKM Zvolen,5,2,," Streda 19.12.2018, 18:00"," 32. kolo, Číslo zápasu 191", Nitra Aréna, 2377 divákov,2018-12-19 18:00:00,2377.0,NR,ZV
MsHK DOXXbet Žilina,HC Košice,1,2,pp," Streda 19.12.2018, 17:30"," 32. kolo, Číslo zápasu 192", ZŠ Žilina, 625 divákov,2018-12-19 17:30:00,625.0,ZI,KE
HC Košice,MHk 32 Liptovský Mikuláš,1,0,," Piatok 21.12.2018, 17:30"," 33. kolo, Číslo zápasu 193", STEEL Arena Košice, 3592 divákov,2018-12-21 17:30:00,3592.0,KE,LM
HKM Zvolen,MsHK DOXXbet Žilina,2,4,," Piatok 21.12.2018, 18:00"," 33. kolo, Číslo zápasu 194", ZŠ Zvolen, 902 divákov,2018-12-21 18:00:00,902.0,ZV,ZI
HC 07 Detva ,HK Nitra,3,4,," Piatok 21.12.2018, 18:00"," 33. kolo, Číslo zápasu 195", ZŠ Detva, 350 divákov,2018-12-21 18:00:00,350.0,DT,NR
DVTK Jegesmedvék Miskolc,MAC Újbuda ,2,0,," Piatok 21.12.2018, 18:00"," 33. kolo, Číslo zápasu 196"," Ice rink Miskolc, HUN", 1345 divákov,2018-12-21 18:00:00,1345.0,MI,BU
MHC MIKRON Nové Zámky ,HK DUKLA Trenčín,3,1,," Piatok 21.12.2018, 18:30"," 33. kolo, Číslo zápasu 197", ZŠ Nové Zámky, 1235 divákov,2018-12-21 18:30:00,1235.0,NZ,TN
HK Poprad,HC ‘05 iClinic Banská Bystrica,5,2,," Piatok 21.12.2018, 17:00"," 33. kolo, Číslo zápasu 198", ZŠ Poprad, 1831 divákov,2018-12-21 17:00:00,1831.0,PP,BB
MHk 32 Liptovský Mikuláš,HC ‘05 iClinic Banská Bystrica,3,4,," Nedeľa 23.12.2018, 15:00"," 34. kolo, Číslo zápasu 199", ZŠ Spišská Nová Ves, 273 divákov,2018-12-23 15:00:00,273.0,LM,BB
HK Poprad,HK DUKLA Trenčín,1,5,," Nedeľa 23.12.2018, 17:00"," 34. kolo, Číslo zápasu 200", ZŠ Poprad, 3325 divákov,2018-12-23 17:00:00,3325.0,PP,TN
MHC MIKRON Nové Zámky ,MAC Újbuda ,3,1,," Nedeľa 23.12.2018, 16:00"," 34. kolo, Číslo zápasu 201", ZŠ Nové Zámky, 1632 divákov,2018-12-23 16:00:00,1632.0,NZ,BU
DVTK Jegesmedvék Miskolc,HK Nitra,2,0,," Nedeľa 23.12.2018, 17:30"," 34. kolo, Číslo zápasu 202"," Ice rink Miskolc, HUN", 1505 divákov,2018-12-23 17:30:00,1505.0,MI,NR
HC 07 Detva ,MsHK DOXXbet Žilina,4,3,," Nedeľa 23.12.2018, 17:30"," 34. kolo, Číslo zápasu 203", ZŠ Detva, 503 divákov,2018-12-23 17:30:00,503.0,DT,ZI
HKM Zvolen,HC Košice,2,1,," Nedeľa 23.12.2018, 16:00"," 34. kolo, Číslo zápasu 204", ZŠ Zvolen, 2090 divákov,2018-12-23 16:00:00,2090.0,ZV,KE
MHk 32 Liptovský Mikuláš,HKM Zvolen,1,4,," Utorok 04.12.2018, 17:00"," 35. kolo, Číslo zápasu 205", ZŠ Spišská Nová Ves, 174 divákov,2018-12-04 17:00:00,174.0,LM,ZV
HC Košice,HC 07 Detva ,2,0,," Streda 26.12.2018, 17:00"," 35. kolo, Číslo zápasu 206", STEEL Arena Košice, 4158 divákov,2018-12-26 17:00:00,4158.0,KE,DT
MsHK DOXXbet Žilina,DVTK Jegesmedvék Miskolc,5,3,," Streda 26.12.2018, 17:00"," 35. kolo, Číslo zápasu 207", ZŠ Žilina, 884 divákov,2018-12-26 17:00:00,884.0,ZI,MI
HK Nitra,MHC MIKRON Nové Zámky ,3,4,pp," Streda 26.12.2018, 18:00"," 35. kolo, Číslo zápasu 208", Nitra Aréna, 3479 divákov,2018-12-26 18:00:00,3479.0,NR,NZ
MAC Újbuda ,HK Poprad,1,3,," Streda 26.12.2018, 18:00"," 35. kolo, Číslo zápasu 209"," Ice rink MAC Budapest, HUN", 700 divákov,2018-12-26 18:00:00,700.0,BU,PP
HK DUKLA Trenčín,HC ‘05 iClinic Banská Bystrica,4,3,," Streda 26.12.2018, 17:00"," 35. kolo, Číslo zápasu 210"," ZŠ Pavla Demitru, Trenčín", 4824 divákov,2018-12-26 17:00:00,4824.0,TN,BB
MHk 32 Liptovský Mikuláš,HK DUKLA Trenčín,3,1,," Piatok 28.12.2018, 17:00"," 36. kolo, Číslo zápasu 211", ZŠ Spišská Nová Ves, 254 divákov,2018-12-28 17:00:00,254.0,LM,TN
HC ‘05 iClinic Banská Bystrica,MAC Újbuda ,7,2,," Piatok 28.12.2018, 17:30"," 36. kolo, Číslo zápasu 212", ZŠ Banská Bystrica, 2772 divákov,2018-12-28 17:30:00,2772.0,BB,BU
HK Poprad,HK Nitra,1,6,," Piatok 28.12.2018, 17:00"," 36. kolo, Číslo zápasu 213", ZŠ Poprad, 3580 divákov,2018-12-28 17:00:00,3580.0,PP,NR
MHC MIKRON Nové Zámky ,MsHK DOXXbet Žilina,6,0,," Piatok 28.12.2018, 18:30"," 36. kolo, Číslo zápasu 214", ZŠ Nové Zámky, 1456 divákov,2018-12-28 18:30:00,1456.0,NZ,ZI
DVTK Jegesmedvék Miskolc,HC Košice,5,4,," Piatok 28.12.2018, 18:30"," 36. kolo, Číslo zápasu 215"," Ice rink Miskolc, HUN", 1990 divákov,2018-12-28 18:30:00,1990.0,MI,KE
HC 07 Detva ,HKM Zvolen,6,5,pp," Piatok 28.12.2018, 18:00"," 36. kolo, Číslo zápasu 216", ZŠ Detva, 1245 divákov,2018-12-28 18:00:00,1245.0,DT,ZV
HC 07 Detva ,MHk 32 Liptovský Mikuláš,4,2,," Nedeľa 30.12.2018, 17:30"," 37. kolo, Číslo zápasu 217", ZŠ Detva, 635 divákov,2018-12-30 17:30:00,635.0,DT,LM
HKM Zvolen,DVTK Jegesmedvék Miskolc,2,0,," Nedeľa 30.12.2018, 17:00"," 37. kolo, Číslo zápasu 218", ZŠ Zvolen, 1893 divákov,2018-12-30 17:00:00,1893.0,ZV,MI
HC Košice,MHC MIKRON Nové Zámky ,3,1,," Nedeľa 30.12.2018, 17:00"," 37. kolo, Číslo zápasu 219", STEEL Arena Košice, 4541 divákov,2018-12-30 17:00:00,4541.0,KE,NZ
MsHK DOXXbet Žilina,HK Poprad,2,3,," Nedeľa 30.12.2018, 17:00"," 37. kolo, Číslo zápasu 220", ZŠ Žilina, 708 divákov,2018-12-30 17:00:00,708.0,ZI,PP
HK Nitra,HC ‘05 iClinic Banská Bystrica,3,6,," Nedeľa 30.12.2018, 16:00"," 37. kolo, Číslo zápasu 221", Nitra Aréna, 3496 divákov,2018-12-30 16:00:00,3496.0,NR,BB
MAC Újbuda ,HK DUKLA Trenčín,3,1,," Nedeľa 30.12.2018, 18:00"," 37. kolo, Číslo zápasu 222"," Ice rink MAC Budapest, HUN", 1010 divákov,2018-12-30 18:00:00,1010.0,BU,TN
MHk 32 Liptovský Mikuláš,MAC Újbuda ,2,3,," Piatok 04.01.2019, 19:30"," 38. kolo, Číslo zápasu 223", ZŠ Spišská Nová Ves, 135 divákov,2019-01-04 19:30:00,135.0,LM,BU
HK DUKLA Trenčín,HK Nitra,2,3,sn," Piatok 04.01.2019, 18:00"," 38. kolo, Číslo zápasu 224"," ZŠ Pavla Demitru, Trenčín", 3854 divákov,2019-01-04 18:00:00,3854.0,TN,NR
HC ‘05 iClinic Banská Bystrica,MsHK DOXXbet Žilina,5,3,," Piatok 04.01.2019, 17:30"," 38. kolo, Číslo zápasu 225", ZŠ Banská Bystrica, 2719 divákov,2019-01-04 17:30:00,2719.0,BB,ZI
HK Poprad,HC Košice,1,3,," Piatok 04.01.2019, 17:00"," 38. kolo, Číslo zápasu 226", ZŠ Poprad, 3630 divákov,2019-01-04 17:00:00,3630.0,PP,KE
MHC MIKRON Nové Zámky ,HKM Zvolen,3,4,," Piatok 04.01.2019, 18:30"," 38. kolo, Číslo zápasu 227", ZŠ Nové Zámky, 1458 divákov,2019-01-04 18:30:00,1458.0,NZ,ZV
DVTK Jegesmedvék Miskolc,HC 07 Detva ,1,2,," Piatok 04.01.2019, 18:30"," 38. kolo, Číslo zápasu 228"," Ice rink Miskolc, HUN", 1125 divákov,2019-01-04 18:30:00,1125.0,MI,DT
DVTK Jegesmedvék Miskolc,MHk 32 Liptovský Mikuláš,3,2,," Nedeľa 06.01.2019, 17:30"," 39. kolo, Číslo zápasu 229"," Ice rink Miskolc, HUN", 1015 divákov,2019-01-06 17:30:00,1015.0,MI,LM
HC 07 Detva ,MHC MIKRON Nové Zámky ,5,0,," Nedeľa 06.01.2019, 17:30"," 39. kolo, Číslo zápasu 230", ZŠ Detva, 584 divákov,2019-01-06 17:30:00,584.0,DT,NZ
HKM Zvolen,HK Poprad,4,0,," Nedeľa 06.01.2019, 16:00"," 39. kolo, Číslo zápasu 231", ZŠ Zvolen, 1518 divákov,2019-01-06 16:00:00,1518.0,ZV,PP
HC Košice,HC ‘05 iClinic Banská Bystrica,3,5,," Nedeľa 06.01.2019, 17:00"," 39. kolo, Číslo zápasu 232", STEEL Arena Košice, 5221 divákov,2019-01-06 17:00:00,5221.0,KE,BB
MsHK DOXXbet Žilina,HK DUKLA Trenčín,1,2,pp," Štvrtok 29.11.2018, 17:30"," 39. kolo, Číslo zápasu 233", ZŠ Žilina, 497 divákov,2018-11-29 17:30:00,497.0,ZI,TN
HK Nitra,MAC Újbuda ,6,1,," Nedeľa 06.01.2019, 16:00"," 39. kolo, Číslo zápasu 234", Nitra Aréna, 2116 divákov,2019-01-06 16:00:00,2116.0,NR,BU
HC ‘05 iClinic Banská Bystrica,HK Nitra,2,3,pp," Piatok 08.09.2017, 17:30"," 1. kolo, Číslo zápasu 1", ZŠ Banská Bystrica, 2548 divákov,2017-09-08 17:30:00,2548.0,BB,NR
MsHK DOXXbet Žilina,HK Poprad,1,2,pp," Piatok 08.09.2017, 18:00"," 1. kolo, Číslo zápasu 2", _,Prehľad,2017-09-08 18:00:00,,ZI,PP
HK DUKLA Trenčín,MHK 32 Liptovský Mikuláš,4,1,," Piatok 08.09.2017, 18:00"," 1. kolo, Číslo zápasu 3"," ZŠ Pavla Demitru, Trenčín", 1965 divákov,2017-09-08 18:00:00,1965.0,TN,LM
HC Košice,HC 07 Detva,1,0,," Piatok 08.09.2017, 18:30"," 1. kolo, Číslo zápasu 4", STEEL Arena Košice, 4327 divákov,2017-09-08 18:30:00,4327.0,KE,DT
HC Nové Zámky ,HKM Zvolen,5,1,," Piatok 08.09.2017, 18:30"," 1. kolo, Číslo zápasu 5", ZŠ Nové Zámky, 1852 divákov,2017-09-08 18:30:00,1852.0,NZ,ZV
HK Nitra,HKM Zvolen,6,1,," Nedeľa 10.09.2017, 16:00"," 2. kolo, Číslo zápasu 6", Nitra Aréna, 3033 divákov,2017-09-10 16:00:00,3033.0,NR,ZV
HC 07 Detva,HC Nové Zámky ,2,3,pp," Nedeľa 10.09.2017, 17:00"," 2. kolo, Číslo zápasu 7", ZŠ Detva, 984 divákov,2017-09-10 17:00:00,984.0,DT,NZ
HC Košice,MHK 32 Liptovský Mikuláš,2,3,sn," Nedeľa 10.09.2017, 17:00"," 2. kolo, Číslo zápasu 8", STEEL Arena Košice, 3056 divákov,2017-09-10 17:00:00,3056.0,KE,LM
HK Poprad,HK DUKLA Trenčín,2,3,," Nedeľa 10.09.2017, 16:00"," 2. kolo, Číslo zápasu 9", ZŠ Poprad, 1208 divákov,2017-09-10 16:00:00,1208.0,PP,TN
HC ‘05 iClinic Banská Bystrica,MsHK DOXXbet Žilina,4,3,," Nedeľa 10.09.2017, 17:00"," 2. kolo, Číslo zápasu 10", ZŠ Banská Bystrica, 2188 divákov,2017-09-10 17:00:00,2188.0,BB,ZI
MsHK DOXXbet Žilina,HK Nitra,10,4,," Piatok 15.09.2017, 18:00"," 3. kolo, Číslo zápasu 11", _,Prehľad,2017-09-15 18:00:00,,ZI,NR
HK DUKLA Trenčín,HC ‘05 iClinic Banská Bystrica,3,2,pp," Piatok 15.09.2017, 17:00"," 3. kolo, Číslo zápasu 12"," ZŠ Pavla Demitru, Trenčín", 2680 divákov,2017-09-15 17:00:00,2680.0,TN,BB
HC Košice,HK Poprad,5,2,," Piatok 15.09.2017, 17:00"," 3. kolo, Číslo zápasu 13", STEEL Arena Košice, 3567 divákov,2017-09-15 17:00:00,3567.0,KE,PP
HC Nové Zámky ,MHK 32 Liptovský Mikuláš,0,3,," Piatok 15.09.2017, 18:30"," 3. kolo, Číslo zápasu 14", ZŠ Nové Zámky, 1873 divákov,2017-09-15 18:30:00,1873.0,NZ,LM
